1,董正恩,成人票,1000,2023/10/20,1
2,董孟芃,成人票,1000,2023/10/20,1
3,池涵祺,成人票,1000,2023/10/20,1
4,張員靖,成人票,1000,2023/10/20,1
5,吳佳鈴,成人票,1000,2023/10/20,1
6,顏羿碩,學生票,800,2023/10/15,1
7,華俊喆,學生票,800,2023/10/18,1
8,許家詮,學生票,800,2023/10/19,1
9,阮瑞丞,兒童票,700,2023/10/20,1
10,樊安稘,愛心票,500,2023/10/21,1
11,石柏慶,快速通關4,2000,2023/10/8,1
12,梁佑振,快速通關4,2000,2023/10/8,1
13,歐陽品越,快速通關4,2000,2023/10/8,1
14,顏羿碩,快速通關4,2000,2023/10/8,1
15,葛柏浩,快速通關4,2000,2023/10/8,1
16,馮瑩襄,快速通關3,1500,2023/10/10,1
17,華俊喆,快速通關3,1500,2023/10/10,1
18,管芊宥,快速通關3,1500,2023/10/10,1
19,辛巧非,快速通關3,1500,2023/10/10,1
20,連妍庭,快速通關3,1500,2023/10/10,1
